date,text
1/29/20 12:42,Sometimes they get into the bags. or electronically in your account too. So my point is about how they ruin my time and the bad services. Is not my business they don't have enought drivers in my zip code. They couldn't deliver it yesterday night due Not logistic cares
1/29/20 12:39,"I've worked for Doordash, Postmates and Instacart. They're all exploitative and have even stolen customer tips to subsidize their guaranteed minimum compensation. They start out paying well then hire so many workers they can then lowball on pay https://www.cnbc.com/2020/01/14/instacart-insists-its-tipping-policy-is-correct-despite-boycott-threat.html"
1/29/20 12:35,
1/29/20 12:29,https://www.trustpilot.com/reviews/5e0eaedbc8454508343a228a
1/29/20 12:29,https://www.trustpilot.com/reviews/5e0eaedbc8454508343a228a
1/29/20 12:27,Kate gave Instacart 1 star via @Trustpilot https://trstp.lt/ln02_ZxVH #Instacart
1/29/20 11:24,@Instacart you charged me for express when i didn’t want it and now my bank is negative. i want a refund.
1/29/20 9:43,Glitch Mitch gave Instacart 1 star via @Trustpilot https://trstp.lt/eGUc2k0D9 #Instacart
1/29/20 9:42,Tina Stratton gave Instacart 1 star via @Trustpilot https://trstp.lt/ALT7_zYOy #Instacart
1/29/20 9:39,Vinodh Rajagopalan gave Instacart 1 star via @Trustpilot https://trstp.lt/dHTuroaI7 #instacart
1/29/20 9:38,MF gave Instacart 1 star via @Trustpilot https://trstp.lt/MS9LG-frC #instacart
1/29/20 8:14,I’ve Been Using Instacart for 4 Months — Here’s How It’s Going https://trib.al/vQ0oIxi
1/29/20 8:11,"Klanten bij Instacart kunnen nu ook maaltijden, bijvoorbeeld sandwiches, samenstellen "
1/29/20 8:03,"""Earlier this month Instacart also announced upgraded pick-up options. #technology #tech #news"""
1/29/20 7:48,I live in the country. Never heard of a instacart until today lol. I get my food the old fashion way. 
1/29/20 7:42,Pro Tip - Always have food on deck & take advantage of instacart &amp; prime grocery delivery When you're out of food dem eyes &amp; forks start wondering real quick 
1/29/20 7:41,Why do you think a union would help these people the indoor shoppers are employees getting $13.00 per hr for 29 hrs a week (No skill labor) there is no rule a company has to hire full-time & give medical benefits so higher pay for unskilled that will be passed on to the customer?
1/29/20 7:12,
1/29/20 6:41,Staring at my fridge full of #food and feeling happy @instacart exists.
1/29/20 6:17,https://www.trustpilot.com/reviews/5e2cb4023c93ae0b2496fedb
1/29/20 6:13,lindsey koelsch gave Instacart 1 star via @Trustpilot https://trstp.lt/TZR16vfM7 #Instacart #DeleteInstacart
1/29/20 6:12,Don't hold your breath. Ask @Instacart why the shopper will be fired if they give you the store receipt? Also #instacart charges 5% to 20% markup per item. You never will receive in-store prices or sales.
1/29/20 6:09,
1/29/20 6:09,https://thetakeout.com/instacart-workers-call-for-national-boycott-1841044222
1/29/20 6:08,https://thetakeout.com/instacart-workers-call-for-national-boycott-1841044222
1/29/20 6:05,Also ask @Instacart why you NEVER get store receipts. The profit they make from customers by charging 5% to 20% more per item should be just as appalling.
1/29/20 6:03,OMG Amazon Prime Now and Instacart are these gun nuts everybody talks about and where can I buy these?
1/29/20 6:03,Finn the outage was weeks ago dude....weeks ago...
1/29/20 6:02,"@Instacart Wow, it just keeps getting better! Now after I tweet you I get an email at midnight saying there weren't enough shoppers and they'll refund my service fee and give me a month of Express. I already pay for Express, so what service fee?!! Dear God!"
1/29/20 5:46,"@Instacart Tonight I place an order. I see the person started shopping my items- only no items are showing as shopped, even after 30 mins- so I text ""what's up"" and get no reply. Then Instacart emails that my order will be late, &amp; I email what's happening and no reply, no order!!"
1/29/20 5:44,"I really love to shop, and I don't mind people around me when I shop, but sometimes in-store pick-up is really convenient. I use Instacart for delivery, and have thought of getting Target's delivery service, but I think Instacart does delivery from Target."
1/29/20 5:36,"@Instacart I am a long-time client of Instacart. In fact, my yearly Express membership just auto renewed. And in less than a week, while in bed with a terrible flu, Instacart screwed me over twice. At least Sat's order arrived eventually, unlike tonight's."
1/29/20 5:30,"Http://shop.dumpling.us you will ALWAYS get in store prices and sales. NEVER ANY store markups, and ALL fees are transparent. You can pick the same shopper ALL the time and build a business relationship &amp; trust"
1/29/20 5:27," Every time i try to leave, something keeps pullin me back, me back, tellin me i neeeed you in my liiifee "
1/29/20 5:14,"Once in a blue moon, I get a wild hair up my ass. I'll take one of these distance orders. I text the customer and then tell them I'm an hour away from the store. Of the 3X I did this, I had customers upset it would take so long and they cancelled their order. Score! "
1/29/20 5:04,Leaked Memos Show Instacart is Running a Union-Busting Campaign. Not a good look @Instacart 
1/29/20 5:00,Online grocery retailer Instacart unveiled new features to make it even easier for shoppers to click and collect their groceries quickly. 
1/29/20 4:55,Who tryna make a grocery stop for me tomorrow morning? That extra $7.99 for Instacart is too much 
1/29/20 4:47,Instacart in competition with Large Shopping Chain? Who could have seen this coming? https://www.vox.com/2018/4/24/17275286/walmart-grocery-delivery-instacart-doordash-postmates-deliv-uber
1/29/20 4:35, yes use Instacart! 
1/29/20 3:58,Get $10 and #free #delivery from #Instacart! Use my #code: IHERSEY1341EE or link: https://inst.cr/t/ouYKeb7zn
1/29/20 3:58,Thank you. I’ll send a note. But we’re so disgusted we’re done.
1/29/20 3:58,.#Instacart https://inst.cr/t/ifLwpMokU
1/29/20 3:46,That is so cute!
1/29/20 3:44, 
1/29/20 3:44,I left it there
1/29/20 3:40,Which is why I wanted a chocolate! I found one hiding under some papers on my desk. :))
1/29/20 3:38,"It’s terrible. Had multiple problems with my order, then messaged them and they ignored me. Worst customer service I’ve ever encountered."
1/29/20 3:37,I'm at the chocolate making event lol
1/29/20 3:32,Yes please. 
1/29/20 3:31,I can reveal the hiding spot
1/29/20 3:26,Lol I’m about to Instacart just that
1/29/20 3:25,@foxyinktattoo hides all the treats around the house so I don’t eat them all. She’s out for an event and I want a chocolate. I may have to resort to @Instacart.
1/29/20 3:18,They don’t care. Nothing will ever be done about it. Try @dumplingUS Personal shoppers and you get to pick them.
1/29/20 3:18,la local and still using instacart 
1/29/20 3:17,"As you should be. That is NOT a good replacement and Instacart should give your money back. I spent 10 minutes picking out the perfect ribeye for someone the other day. If I wouldn’t eat it, I’m not taking it to someone else. "
1/29/20 3:15,Donyou cook her fresh food or kibble? instacart loves us as we are daily ordering to feed to 4 doggies
1/29/20 3:14,They don’t care. It’s that simple. Instacart does. not. care.
1/29/20 3:09,Groceries via instacart (saves time but also money and calories because I’m not tempted to go down snack/wine aisles) Evernote &amp; gcal: the only ways I’m anywhere on time/remember anything I’ve ever read or been told Brush teeth in bed Podcasts/audiobooks in car
1/29/20 3:09,I would like to offer my services as a personal shopper via @dumplingUS to anyone in the DC metro area who requires assistance. I am always happy to do a little extra if it means making someone’s day easier. 
1/29/20 3:06,"If you are worried about your safety yet need the extra help, @dumplingUS might be a good way to go. You will get to pick and develop a relationship with your shopper, something that doesn’t happen a lot with Instacart."
1/29/20 3:05,I wish more people were cautious about safety with their delivery people. Every time I am invited into a house my heart sinks because I know it is a matter of time before I hear about something happening during a grocery delivery.
1/29/20 3:00,@Instacart I got an email with a promo of $15 off my first order of $50 or more. My purchase was over $50 but I do not see the discount being applied. Thanks.
1/29/20 2:57,As a disabled parent it’s more of a major game changer for me. I can shop deals without the need for time/energy to go to different stores and managing the size of the load of food we have is so hard. They even bring it in for me but I’m cautious abt safety w this.
1/29/20 2:49,Get groceries delivered in 1 hour from @instacart! $10 off your first order + free delivery https://inst.cr/t/xeDKu6kJe via @instacart
1/29/20 2:49,My Instacart shopper slow as fuck rn
1/29/20 2:44,I'm so curious about this drink that I made an instacart account just to see where I can buy it 
1/29/20 2:36,"Roxanne, Uber, Lyft, Doordash & Instacart drivers deserve the right to minimum wage. I would hope you and @Vogel4Assembly clearly see the importance of this."
1/29/20 2:20,We do not need more unions.
1/29/20 2:11,"Instacart, but for libraries"
1/29/20 2:10,"It'll show you the combined total, but it will send 2 different shoppers and deliver them as two separate orders. Each order has to be over $35 for the free delivery."
1/29/20 2:06,InstaCart!
1/29/20 2:05,"Ayam serapah, bakwan sayur, tahu isi ala kadar, nasi kuning. Late dinner because we had to wait for #instacart delivery . Did not plan dinner until really late. #carriebzkitchen… https://www.instagram.com/p/B74tsNEnIojIDXlGx6t6lGW_Vw_4XLojs1Lf_o0/?igshid=lq02le8flris"
1/29/20 1:55,Why is milk so much more expensive at Publix? That's the real mystery here.
1/29/20 1:52,"Hi, we apologize for the delayed response. Yes, the Instacart platform is back up and running. We did encounter an outage that affected customers and shoppers a couple weeks ago. Since then, we have restored our systems. -Finn"
1/29/20 1:47,Instacart! You grocery shop and deliver for people. Doesn’t matter how your car looks or how long you’ve had your license. Pays weekly OR you can instantly cash out the money you’ve made same day. It’s super easy and you deal with people face to face very minimally
1/29/20 1:31,My history about #Instacart very bad taste service.. Today
1/29/20 1:31,#instacart #BULLISH service in #Miami.. The supervisor was so rude offering $10 like alms for all they lack of logistic and bad service. It was a nightmare and I couldn't have a relaxation day counting with a membership service that I pay yearly $99. Company are they customers!
1/29/20 1:29,Get groceries delivered in 1 hour from @instacart! $10 off your first order + free delivery https://inst.cr/t/MoJryyV4W via @instacart
1/29/20 1:25,Leaked Memos Show Instacart is Running a Union-Busting Campaign https://www.vice.com/en_us/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign #allforbetter
1/29/20 1:16,Nice shot of one of your shoppers stealing groceries
1/29/20 1:08,#instacart #BULLISH service in #Miami.. It is my history abut the bad service that I revived.. They wasted my time and become my day in Caos!
1/29/20 1:07,my instacart shopper couldn’t find caramel topping and asked if baby formula was a good substitute 
1/29/20 1:03,I hope this Instacart shit come in handy til I drop since I can't work 
1/29/20 1:01,"Hey, @Instacart , you can’t stop the Union. https://www.vice.com/en_us/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign"
1/29/20 0:58,All true.
1/29/20 0:57,Just ordered some things I need to save myself from a miserable trip to the store not feeling well!!! Thank goodness for @Instacart ! 
1/29/20 0:55,That feeling when you leave work late and still mange to get dinner on the table and an Instacart order placed. 
1/29/20 0:53,"@Instacart @apoorva_mehta I've spent longer trying to figure out why I can't use my first time customer code than it wouldve taken me to go to the store and back. Your customer service just sends off canned messages, and no phone number to reach anybody. Why is IC CS so bad?"
1/29/20 0:49,"@Instacart Second time we’ve had our food delivery absolutely reek of cigarette smoke. This food is inedible now, and will be wasted. Seriously disappointed, and we were assured last time this would not happen again."
1/29/20 0:47,i ordered groceries through Instacart for the first time today. i love lazy adulting
1/29/20 0:45,"I went to work from 11:30 am to 4:30 p.m then did instacart for a bit to make more money. I recently developed a ""hustle everyday"" mindset and im proud of it. With that said ill be live on twitch soon. "
1/29/20 0:32,Trillion dollar grocery industry. Look at @Instacart's business model. Everyone wants everyone's grocery data. So... yep.
1/29/20 0:29,"This is the only way I grocery shop tbh. I also just get blazed af, and just sit and use instacart bc I am an indecisive hoe"
1/29/20 0:22,Don't get scammed by @Instacart! Save yourself the $and request a personal shopper directly from @AgoraHyve! #DeleteInstacart!
1/29/20 0:21,"Aldi and Publix scoop up Lucky's, the bankrupt 'organic for the 99%' grocery chain - CNN https://www.cnn.com/2020/01/28/business/luckys-market-bankruptcy-aldi-publix-kroger-trnd/index.html #instacart"
1/29/20 0:20,.#instacart #tenBucksCredit &amp; #FreeDelivery #Toronto #Ontario #Groceries #Grocery #Food #Credit #Free #Delivery https://inst.cr/t/ifLwpMokU
1/29/20 0:19,That got Aldi's on Instacart &amp; I've never been happier.
1/29/20 0:17,"@Instacart your company’s services in Marietta, GA are absolutely deplorable and you have officially lost a loyal customer. Congratulations."
1/29/20 0:14,Ms.Cole: They have added few more sandwich options (compared to ones in GA) and also a full salad bar.
1/29/20 0:10,"The Instacart workers set to vote to unionize on Saturday are in-store packers classified as part-time employees, not delivery workers the company treats as independent contractors. https://www.vice.com/en_us/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign?utm_campaign=sharebutton via @vice"
1/29/20 0:09,"Listening to their customer and bringing that product line and experience forward. Not as efficient as in-line with deli (especially in slow times), but maybe faster at peak. ...looks like a good bit of the deli is now in that island with it. Fun!"
1/29/20 0:06,"First of its kind Sub-Station @Publix Foley, AL. "
1/29/20 0:05,"We got in touch with someone and got it resolved, thanks."
1/29/20 0:05,"Thanks for sharing. I deleted the app because of poor customer service, found out that workers were calling for a boycott and felt even more justified in my decision, now after reading this I feel doubly so. #deleteinstacart"
1/29/20 0:04,"Just got my first Instacart delivery Only problem, ol’ girl roll up with her system bumping. 1) this ain’t that type of neighborhood 2) I don’t want my neighbors to see how lazy I’m am "
1/29/20 0:00,Officially a InstaCart Shopper!
1/28/20 23:57,"Oh no! We're sure this was a mistake, but please send us a DM and we'll follow up with you right away! -Kodi"
1/28/20 23:52,Smoke em if you got em!
1/28/20 23:43,Lol
1/28/20 23:41,
1/28/20 23:39,. @Instacart I usually appreciate the free samples but this is a bit extra. It's not the 50s anymore 
1/28/20 23:38,https://amp.businessinsider.com/grocery-delivery-workers-for-instacart-are-planning-to-unionize-vice-2020-1
1/28/20 23:37,https://amp.businessinsider.com/grocery-delivery-workers-for-instacart-are-planning-to-unionize-vice-2020-1
1/28/20 23:36,#Instacart https://amp.businessinsider.com/grocery-delivery-workers-for-instacart-are-planning-to-unionize-vice-2020-1
1/28/20 23:32,"Do you have Instacart where you live? They make deliveries for Petsmart, among other stores. I'm sorry you're still not feeling well. Check out their app. Maybe it can help!"
1/28/20 23:30,"I’ve met people with masters degrees sacking groceries and it being apart of the “gig economy” of driving for Uber or Instacart - and again, with that type of work. It much money for bills let alone student loans."
1/28/20 23:30,https://www.vice.com/amp/en_us/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign?__twitter_impression=true
1/28/20 23:30,https://www.vice.com/amp/en_us/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign?__twitter_impression=true
1/28/20 23:29,https://www.vice.com/amp/en_us/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign?__twitter_impression=true
1/28/20 23:26,Get groceries delivered in 1 hour from @instacart! $10 off your first order + free delivery https://inst.cr/t/GNS4P9kQF via @instacart
1/28/20 23:21,"#Instacart #DeleteInstacart Since Instacart has exploited it's own Shoppers down to starvation wages, it seems they are now targeting thier own customers.. "
1/28/20 23:16,Instacart Review - Grocery Delivery | Kitchn 
1/28/20 23:13,Great minds think alike
1/28/20 23:10,Yo these people be snatching these batches up so fast on instacart it’s impossible to get one 
1/28/20 23:06,You and my wife both.... smh...
1/28/20 23:04,"I do not have a chronic illness but I LOVE grocery pickup. I order online, pay and schedule a time to stop at the store. On off weeks when I don't need a lot, I'll use Instacart and have the groceries delivered. Again, I love it. I save time and there's no frustration."
1/28/20 23:04,#publix cakes over every other cake maker. I will fight you on that!
1/28/20 22:58,Sheeeeeeeeeeeeeeeeeeeeeit
1/28/20 22:51,Finally!! Having to go through a separate 3PD for this was bananas. Look at @Publix @Instacart gettin’ all frictionless n stuff!
1/28/20 22:46,Leaked Memos Show Instacart is Running a Union-Busting Campaign https://www.vice.com/en_us/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign?utm_campaign=sharebutton via @vice
1/28/20 22:45,Get $10 and free delivery from Instacart! Use my code: IHERSEY1341EE or link: 
1/28/20 22:43,Get $10 and #freedelivery from #Instacart! Use my #code: IHERSEY1341EE or link: .https://inst.cr/t/ouYKeb7zn .#Groceries #Grocery #instacart #Free #Delivery #Fortinos @Loblaws @RealCDNsuperstore @Walmart @Pusateri #TenBucks #Free #Delivery @ShoppersDrugmart #Discount #promo #Toronto
1/28/20 22:18,There is no Key Lime pie in New England remotely close to that of the south.
1/28/20 22:16,"Hi, we're sorry for the trouble! Will you please send us a DM with the name and e-mail address associated with the account? We'd love to help. -John"
1/28/20 22:14,"Instacart order includes 1lb steak. Store didn't have that so I swapped two 1/2 pound steaks. Customer losing it because ""that won't be enough"". #FuckingMoron"
1/28/20 22:09,"With supper bowl being this Sunday, I just know I’m bouta crank off instacart this weekend. "
1/28/20 22:07,Yeah I do often. Instacart is only $4 here so it's not major.
1/28/20 22:07,"The Pew study of income found that AM on average make more than WM, while AW make less than WW. That means the gender wage gap is actually wider for Asians. But go on about Instacart commercials."
1/28/20 22:06,"I just learned about Instacart , i am in love "
1/28/20 22:04,"Hi, we're sorry for the trouble! Will you please send us a DM with the name and e-mail address associated with the account? We'd love to help. -John"
1/28/20 22:01,Me working for Instacart 
1/28/20 21:58,Hey Kristy! You can find slices of our cake and our Deli sweet tea on Instacart! ✰ Jackie
1/28/20 21:57,there is nothing worse than getting to a B&M store and they are out of what you want. Ok now imagine that as an specialized online service. less travel. same disappointment. #buildsolutions #dontperpetuatethem @Instacart
1/28/20 21:54,"Hi! Are you still experiencing issues seeing our app? If so, please send us a DM with details regarding this. Kodi"
1/28/20 21:53,Instacart or something else?
1/28/20 21:47,"Instacart is taking its app to the next level, now rolling out a pre-made meals delivery option that you can add onto a bigger supermarket order. "
1/28/20 21:45,You guys! I have just discovered @Instacart. One step closer to never needing to go out in public again! 
1/28/20 21:37,Need that @Publix sub in Europe!!
1/28/20 21:36,Having grown up in South Florida and now living in New England I miss Publix fried chicken and key lime pie!
1/28/20 21:35,"done, thanks!"
1/28/20 21:31,Florida rejoice. You can now get your own custom made @Publix sub delivered to your door via @Instacart https://techcrunch.com/2020/01/28/instacart-gets-into-ready-to-eat-food-deliveries-with-build-your-own-sub-service/
1/28/20 21:30,Please contact us via DM and we'll follow up with you about this order issue. Kodi
1/28/20 21:29,"Thought I’d come out ahead after all by ordering grocery delivery from ALDI, but joke’s on me because I can’t use my ALDI gift cards because of instacart. Dope dope dope."
1/28/20 21:28,"Hi there- we apologize for the delay in getting back to you. There was an outage impacting customers and shoppers. Service has since been restored. If you need further assistance, please DM us with the name and email address associated with your account. Thank you. -John"
1/28/20 21:24,Walmart can deliver same day instacart can do it within an hour
1/28/20 21:20,As long as Morgan Brennan doesn't come on your show I dont care what you do.
1/28/20 21:19,They also steal the plus card savings and in store sales savings from any Dillons/Kroger orders.
1/28/20 21:18,instacart is beyond amazing
1/28/20 21:17,"How do you not? Also, I feel my produce. This is why I can’t use Instacart. All the anxiety "
1/28/20 21:17,think I’m finna start using instacart bc I do not be feeling like going to the grocery store but I don’t want them picking the wrong shit 
1/28/20 21:06,this semester is going to suck and instacart doesnt deliver tequila like what. what. am i supposed to walk to the store and get it??
1/28/20 21:01,"Fuckkkkk, I’ll pay someone to “instacart” a pack of cigarettes to my house on the fly. A$AP Rocky."
1/28/20 21:01,Leaked Memos Show Instacart is Running a Union-Busting Campaign - VICE 
1/28/20 20:48,I dm you.
1/28/20 20:39,You can message a shopper. Maybe you can request paper via message while they shop. (Some use their own reusable bags.) Aldi delivery via Instacart comes in free reusable bags.
1/28/20 20:30,https://twitter.com/McDonalds/status/1222245989261684736?s=20
1/28/20 20:25,Get groceries delivered in 1 hour from @instacart! $10 off your first order + free delivery https://inst.cr/t/iuVELo515 via @instacart
1/28/20 20:21,"In today's Rapid Fire: No appetite for $BYND Investors putting $HOG out to pasture? @Instacart announces a tasty partnership Breakfast wars heat up at @McDonalds Don't miss @thedomino, @katerogers and @robtfrank with @sullycnbc on @CNBCTheExchange!"
1/28/20 20:21,"Now that my appetite is back (munchies) and instacart just delivered the groceries, I'm trying not to eat everything"
1/28/20 20:08,I don’t like getting eggs through Instacart because I’m afraid my shopper will be That Person.
1/28/20 20:04,"Also, how can you be certain that the #employer (pardon me, the entity which hires the #Independentcontractors) is passing along the tip honestly? See #instacart"
1/28/20 20:02,I'm not sure! I'll have to look into it
1/28/20 20:01,"Love Instacart! I’ll never see the inside of a supermarket again, if I can help it!"
1/28/20 20:00,Instacart gets into ready-to-eat food deliveries with build your own sub service – TechCrunch https://buff.ly/30ZHCwt TechCrunch - via @retailwire #retail @Instacart 
1/28/20 19:59,Instacart saves my life!!!
1/28/20 19:55,"Your tag line of bringing people ""fresh groceries"" needs reevaluated."
1/28/20 19:51,"I had one item (raspberries) missing from my order and my pork loin was 26 days expired. First off, a store should not be selling that on their shelves and those picking the groceries should be doing a better job at looking at the expiration date."
1/28/20 19:48,
1/28/20 19:48, 
1/28/20 19:46,@Instacart is my new favorite service I use in 2020!!! Pouring down rain and just curbside picked up groceries without getting wet! 
1/28/20 19:43,"Over the past four years, the @Instacart shoppers you interact with in-person have been fighting for fairness in pay and tips...support them! https://buff.ly/3awkOsi"
1/28/20 19:34,A whole lot of truth about the explotation in the Gig industry in one thread. #GigWorkerExploitation #MustRead #PleaseRT #uber #ubereats #doordash #postmates #instacart #lyft
1/28/20 19:32,Literally same instacart is my life
1/28/20 19:32,"I LOVE Instacart and online grocery shopping bc I am an impulse buyer. Walking in the store, I’ll pick any and everything off the shelf. The last few weeks, our new Aldi has started using Instacart so I’m saving like $50-100 a week by NOT going to the store "
1/28/20 19:31,"Where is that stated on the app? I know that for some it’s below the logo (see Target below), but is it anywhere else? The store I shopped at (Also below) says “everyday store prices,” which indicates to me that it should be the same as in store. Maybe I missed it, though!"
1/28/20 19:29,Yes 
1/28/20 19:28,Ohh... look what I found on @Instacart .. should I try it? #coffeeaddict
1/28/20 19:24,He speaks strongly in this thread about the lame union busting that Instacart is participating in against their workers who are already making below minimum wage. https://twitter.com/dhh/status/1221920659334254593?s=21 I believe should #DeleteInstacart and support a #InstacartUnion. / #AB5
1/28/20 19:20,Instacart prices are diffrent then the in store prices. It even says so on the app that the prices on the app may be higher than in store. That’s how they make their money.
1/28/20 19:17,I go to work and home and if I need groceries im having them delivered thru instacart
1/28/20 19:13,"Hi there. We apologize for the delayed response. If you still require assistance, could you please send us a DM with the name, email, and phone number associated with your account? We'd like to review this for you. -John"
1/28/20 19:12,Amiah going take my keychain and try to give me her Instacart one lmfaoo
1/28/20 19:09,"Not gonna lie, Instacart saved me from a lot of stress and problems."
1/28/20 19:06,When we lived in TN I could get Aldi from Instacart and I’m certain it still saved money.
1/28/20 19:03,"You probably live in an area where you can get lots of stuff delivered, huh? I know I can get pet supplies, drug store items, and groceries all delivered with Instacart. Definitely helpful for people who have a hard time getting out."
1/28/20 19:02,Stupidest resolution ever.
1/28/20 18:58,"Hi! If you have questions regarding coupons, send us a DM and we'll follow up with you. Kodi"
1/28/20 18:54,@Instacart i got promo emails and they dont work - i dm you guys last thursday and still keep getting emails that dont work and no response from CS - please help! :)
1/28/20 18:54,Sent
1/28/20 18:49,Me on Instacart with carts from 3 stores
1/28/20 18:49,"Hi there- we apologize for the delay in getting back to you. There was an outage impacting customers and shoppers. Service has since been restored. If you need further assistance, please DM us with the name and email address associated with your account. Thank you. -John"
1/28/20 18:49,Instacart gets into ready-to-eat food deliveries with build your own sub service 
1/28/20 18:48,"Hello. We are happy to assist. Could you please send us a DM with the name, email, and phone number associated with your account so that we can further review your account for appropriate assistance? -John"
1/28/20 18:45,Instacart shoppers are organizing. Instacart is unionbusting in response. 
1/28/20 18:44,"@Instacart could someone help me understand how fees are calculated? I went from $0 service fees to ridiculously high fees that are different with each purchase. I'm at that point that even though it pains me to say it, I may have to quit #Instacart all together they're so high."
1/28/20 18:43,Lmao SAME! These jobs coming here. That’s how I got to Instacart
1/28/20 18:42,"We're always looking to improve your experience. Any specific incident we can look into for you? Please let us know by sending us a DM with the name, email, and phone number associated with your account? -John"
1/28/20 18:41,"Hello everyone! This month check came out short and I’m low around $100 for bills which include sewer and trash, and gas money to work until I get paid next Friday. Till now I’m doing instacart, but it’s slow in my area. God bless everyone and happy valentines $vgamejunky"
1/28/20 18:35,hey @WholeFoods I wish you were still with @Instacart as their system is much better. Would love to give you some pointed feedback on needed niggles to your service.
1/28/20 18:24,"Mr pecon, In a free country no one is forced to belong or associate with any group. The same is true with unions, no one should (or may be) FORCED to belong. Most Americans prefer not to join a union&that's their choice. Unions work better when they have to compete for members"
1/28/20 18:24,Im bout to instacart 4 bottles of wine to my house
1/28/20 18:22,"Hello! If you still need assistance with this question, please reach back out to us. We can look into this for you. Iris"
1/28/20 18:19,"Hi Michele! Currently, you’ll need to use the dumpling app on Android or iOS devices to place an order with your favorite shopper. We don’t support web orders just yet, but would love to add that in the future."
1/28/20 18:09,I fully support the dissolution of all labor unions @ufcw1546 @UFCW
1/28/20 18:05,I’ve Been Using Instacart for 4 Months — Here’s How It’s Going 
1/28/20 18:05,Blgr: I’ve Been Using Instacart for 4 Months — Here’s How It’s Going http://dlvr.it/RNwTV5
1/28/20 17:59,Hello! I suggest reaching out to Instacart directly regarding this (https://www.instacart.com/help) ▼Alec
1/28/20 17:54,"Maybe you could get some inspiration from this pod cast, where Vanessa Bain talks about organizing instacart shoppers."
1/28/20 17:53,Me talking to @instacart support for the 7th time this month.... I just wanna get my milk delivered to me.
1/28/20 17:49,@Instacart in Portland yet?
1/28/20 17:46,"And then they add on the 5% service fee. And don’t forget, customers are already charged a delivery fee."
1/28/20 17:43,"I heard that @Instacart has been looking for drivers in the @NEColumbus for their service. Could be a sign of good things to come since right now, @NEColumbus doesn’t have @Instacart. #Instacart"
1/28/20 17:43,I’ve Been Using Instacart for 4 Months — Here’s How It’s Going https://trib.al/vQ0oIxi
1/28/20 17:40,If you’re a busy person and hate grocery shopping but you like to cook. INSTACART!!!
1/28/20 17:39,Instacart saves my fuckin life! 
1/28/20 17:38,@PublixHelps trying to use a promo code that was emailed to me and Instacart says invalid. Can you help?
1/28/20 17:38,"So @Instacart, you can reply w/in 24 hours to praise tweets, but when customers had problems during the Jan 12th outage, it took you 2 weeks?"
1/28/20 17:34,@Instacart split Service Fee give half to UR Shopper. less burden on customer.UR prices R jacked high! Organic RedDelicious apples $6.89 real price $5.99; Meow Mix $14.29 real price $12.39; Ghee $11.49 real price $9.99. whole organic chicken $14.39 real price $11.54. Go #SHIPT
1/28/20 17:28,Don't give them this suggestion. They'll pay us inhumane wages to do that too and continue to laugh at us when we feel unsafe with customers (or when customers feel unsafe with crappy shoppers). You don't want under paid labor in your home. #deleteinstacart
1/28/20 17:23,"This doesn't mean I'm shopping for instacart today. I am standing for their 130k shoppers. I am standing for their customers they rob. Just as I do for door dash, shipt, etc. Me leaving doesn't change the issue."
1/28/20 17:23,Possibly shopping for Instacart.
1/28/20 17:16, Does this ever happen to uou . . . #instacart #instacartshopper #groceryshopping #mealprep #grocerydelivery #shopping #groceryhaul #grocery #grocerylist #instacarter… https://www.instagram.com/p/B73xOvXFBPm/?igshid=mozcj9kbivms
1/28/20 17:15,"No matter who you cheer for, everyone wins when you cater your Big Game viewing party with Fresh Grocer! Place your order with Instacart &amp; have your groceries delivered in as little as 1 hour&gt;&gt; https://www.instacart.com/philadelphia-pa/the-fresh-grocer"
1/28/20 17:01,Being emotionally unavailable is cool and all until you’re sick at home w the flu and the only person that brings you soup is @Instacart LMAO
1/28/20 17:01,"http://ow.ly/DzIg50y75xf Instacart is launching Instacart Meals, an order/delivery/pickup program for the grocery industry. The first customer is Publix, according to a press release, and the launch marks Instacart's move into the grocery meal delivery space."
1/28/20 16:54,Leaked Memos Show Instacart is Running a Union-Busting Campaign https://www.vice.com/en_us/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign?utm_campaign=sharebutton via @vice
1/28/20 16:52,"Just make sure you tip well, because instacart doesn't pay drivers well. In most cases it's less than $10"
1/28/20 16:50,Idk if it's available in your area but I do doordash and instacart on the side and it helps 
1/28/20 16:47,"Hi there- we apologize for the delay response. We definitely understand that this is frustrating but we are here to help. Please contact us Direct message with the name, email, and phone number associated with your account so we can look into this for you. -John"
1/28/20 16:45,"Hi there- we apologize for the delay in getting back to you. There was an outage impacting customers and shoppers. Service has since been restored. If you need further assistance, please DM us with the name and email address associated with your account. Thank you. -John"
1/28/20 16:45,"Hi there- we apologize for the delay in getting back to you. There was an outage impacting customers and shoppers. Service has since been restored. If you need further assistance, please DM us with the name and email address associated with your account. Thank you. -John"
